rnti,phr,dl_tbs,ul_tbs,dl_aggr_prb,wb_cqi,pusch_snr,pucch_snr,ul_rssi,dl_bler,ul_bler,dl_mcs,ul_mcs,target_future_rssi
70,30,969207,1279911,20,15,29.074888229370117,33.407196044921875,60.218841552734375,0.0,0.0,26,21,59.64737319946289
70,30,969417,1279511,20,15,29.201162338256836,33.81219482421875,59.64737319946289,0.0,0.0,26,21,60.6986083984375
70,30,969053,1279036,20,15,29.481428146362305,33.81219482421875,60.6986083984375,0.0,0.0,26,21,61.645973205566406
70,30,968643,1279085,20,15,29.386133193969727,34.12400817871094,61.645973205566406,0.0,0.0,26,21,62.50010681152344
70,30,968853,1279381,20,15,29.434606552124023,34.12400817871094,62.50010681152344,0.0,0.0,26,21,60.93766784667969
70,30,969062,1279972,20,15,29.334192276000977,32.72466278076172,60.93766784667969,0.0,0.0,26,22,60.94172668457031
70,30,969844,1280054,20,15,29.286081314086914,33.64045333862305,60.94172668457031,0.0,0.0,26,22,61.86393737792969
70,30,969435,1279795,20,15,29.1899471282959,33.590023040771484,61.86393737792969,0.0,0.0,26,22,62.69413757324219
70,30,969072,1279596,20,15,29.11191749572754,33.590023040771484,62.69413757324219,0.0,0.0,26,22,63.441986083984375
70,30,969326,1279182,20,15,29.588829040527344,33.93061447143555,63.441986083984375,0.0,0.0,26,21,63.443145751953125
70,30,968963,1278984,20,15,29.57701873779297,34.281742095947266,63.443145751953125,0.0,0.0,26,21,64.11561584472656
70,30,969172,1278966,20,15,29.566486358642578,34.281742095947266,64.11561584472656,0.0,0.0,26,22,64.11671447753906
70,30,969127,1279280,20,15,29.47822380065918,34.281742095947266,64.11671447753906,0.0,0.0,26,22,64.72183227539062
70,30,968991,1279381,20,15,29.708032608032227,34.281742095947266,64.72183227539062,0.0,0.0,26,22,63.354373931884766
70,30,969290,1279730,20,15,29.462753295898438,32.51002883911133,63.354373931884766,0.0,0.0,26,22,62.123661041259766
70,30,969572,1279659,20,15,29.607316970825195,32.51002883911133,62.123661041259766,0.0,0.0,26,22,60.02149200439453
70,30,969871,1280676,20,15,29.475154876708984,32.51002883911133,60.02149200439453,0.0,0.0,26,22,60.02149200439453
70,30,969780,1280556,20,15,29.475154876708984,32.51002883911133,60.02149200439453,0.0,0.0,26,22,59.11377716064453
70,30,971222,1281952,20,15,29.121923446655273,32.98358154296875,59.11377716064453,0.0,0.0,26,22,59.11377716064453
70,30,972045,1281533,20,15,29.121923446655273,33.81623077392578,59.11377716064453,0.0,0.0,26,22,60.2164306640625
70,30,971955,1281787,20,15,28.995529174804688,33.81623077392578,60.2164306640625,0.0,0.0,26,22,60.2164306640625
70,30,971728,1281487,20,15,28.995529174804688,33.81623077392578,60.2164306640625,0.0,0.0,26,22,61.211204528808594
70,30,972026,1281589,20,15,29.161632537841797,34.25445556640625,61.211204528808594,0.0,0.0,26,22,61.211204528808594
70,30,971890,1281409,20,15,29.161632537841797,34.25445556640625,61.211204528808594,0.0,0.0,26,22,62.91017150878906
70,30,971754,1281883,20,15,29.290903091430664,34.25445556640625,62.91017150878906,0.0,0.0,26,23,63.63544464111328
70,30,972006,1282186,20,15,29.079870223999023,34.25445556640625,63.63544464111328,0.0,0.0,26,23,61.60070037841797
70,30,972720,1283012,20,15,29.04730796813965,32.466060638427734,61.60070037841797,0.0,0.0,26,23,59.422325134277344
70,30,972448,1283300,20,15,29.13753890991211,32.466060638427734,59.422325134277344,0.0,0.0,26,23,57.65962600708008
70,30,973775,1284199,20,15,28.809215545654297,32.466060638427734,57.65962600708008,0.0,0.0,26,23,58.90729522705078
70,30,974505,1283742,20,15,28.97871208190918,33.03485870361328,58.90729522705078,0.0,0.0,26,23,60.03048324584961
70,30,974051,1283149,20,15,29.296611785888672,33.03485870361328,60.03048324584961,0.0,0.0,26,22,61.043888092041016
70,30,973689,1283255,20,15,29.216461181640625,33.03485870361328,61.043888092041016,0.0,0.0,26,22,61.9580192565918
70,30,973895,1283548,20,15,29.351219177246094,33.518768310546875,61.9580192565918,0.0,0.0,26,22,63.51676940917969
70,30,974055,1284069,20,15,29.28690528869629,32.30762481689453,63.51676940917969,0.0,0.0,26,22,63.52136993408203
70,30,974765,1284034,20,15,29.840665817260742,32.910030364990234,63.52136993408203,0.0,0.0,26,21,64.18388366699219
70,30,974358,1283993,20,15,29.644540786743164,32.910030364990234,64.18388366699219,0.0,0.0,26,22,64.78428649902344
70,30,973950,1284225,20,15,29.533843994140625,32.910030364990234,64.78428649902344,0.0,0.0,26,22,65.80403137207031
70,30,974678,1284271,20,15,29.572351455688477,32.922401428222656,65.80403137207031,0.0,0.0,26,22,66.23917388916016
70,30,974838,1284194,20,15,29.424196243286133,33.34779739379883,66.23917388916016,0.0,0.0,26,22,66.63090515136719
70,30,974431,1283664,20,15,29.786766052246094,33.34779739379883,66.63090515136719,0.0,0.0,26,21,66.98297882080078
70,30,974024,1283729,20,15,29.548709869384766,33.74126052856445,66.98297882080078,0.0,0.0,26,21,67.30010223388672
70,30,974184,1283961,20,15,29.483261108398438,33.74126052856445,67.30010223388672,0.0,0.0,26,22,67.84194946289062
70,30,974344,1284482,20,15,29.472822189331055,33.75959014892578,67.84194946289062,0.0,0.0,26,22,67.84262084960938
70,30,974548,1284502,20,15,29.34221649169922,34.095237731933594,67.84262084960938,0.0,0.0,26,22,68.0740966796875
70,30,974708,1284554,20,15,29.21201515197754,34.70570373535156,68.0740966796875,0.0,0.0,26,21,68.28235626220703
70,30,974347,1284401,20,15,29.12078094482422,34.70570373535156,68.28235626220703,0.0,0.0,26,22,68.4698257446289
70,30,974552,1284248,20,15,29.05044937133789,34.669063568115234,68.4698257446289,0.0,0.0,26,22,68.63863372802734
70,30,974191,1283999,20,15,29.495594024658203,34.89542007446289,68.63863372802734,0.0,0.0,26,21,68.9267578125
70,30,974396,1283944,20,15,29.717052459716797,34.89542007446289,68.9267578125,0.0,0.0,26,21,68.92731475830078
70,30,974080,1283922,20,15,29.61068344116211,34.89542007446289,68.92731475830078,0.0,0.0,26,21,69.05038452148438
70,30,973765,1283818,20,15,29.699962615966797,34.89542007446289,69.05038452148438,0.0,0.0,26,21,69.26085662841797
70,30,974534,1284326,20,15,29.620948791503906,34.89542007446289,69.26085662841797,0.0,0.0,26,21,69.43169403076172
70,30,974828,1285331,20,15,29.417827606201172,35.108070373535156,69.43169403076172,0.0,0.0,26,21,69.50494384765625
70,30,975623,1285766,20,15,29.114809036254883,35.100425720214844,69.50494384765625,0.0,0.0,26,22,69.57083892822266
70,30,975826,1285296,20,15,29.447908401489258,35.100425720214844,69.57083892822266,0.0,0.0,26,21,69.62974548339844
70,30,975511,1285479,20,15,29.268495559692383,35.33228302001953,69.62974548339844,0.0,0.0,26,21,69.6827621459961
70,30,975151,1285682,20,15,29.031599044799805,35.33228302001953,69.6827621459961,0.0,0.0,26,21,69.73095703125
70,30,975400,1286101,20,15,29.04909896850586,35.33228302001953,69.73095703125,0.0,0.0,26,22,69.75865936279297
70,30,976121,1286142,20,15,29.415943145751953,35.41643142700195,69.75865936279297,0.0,0.0,26,21,69.75886535644531
70,30,976369,1286048,20,15,29.314716339111328,35.626373291015625,69.75886535644531,0.0,0.0,26,21,69.75907897949219
70,30,976617,1285931,20,15,29.23702049255371,35.97286605834961,69.75907897949219,0.0,0.0,26,21,69.7978286743164
70,30,976257,1285739,20,15,29.675073623657227,35.97286605834961,69.7978286743164,0.0,0.0,26,21,69.83271789550781
70,30,976505,1285778,20,15,29.777952194213867,35.97286605834961,69.83271789550781,0.0,0.0,26,21,69.8922348022461
70,30,976146,1285949,20,15,29.78331184387207,35.97286605834961,69.8922348022461,0.0,0.0,26,21,69.94060516357422
70,30,976910,1286451,20,15,29.666093826293945,35.97286605834961,69.94060516357422,0.0,0.0,26,21,69.96124267578125
70,30,976640,1286902,20,15,29.361286163330078,35.97286605834961,69.96124267578125,0.0,0.0,26,22,70.0114974975586
70,30,977404,1287831,20,15,29.195037841796875,35.97286605834961,70.0114974975586,0.0,0.0,26,22,70.0114974975586
70,30,978257,1287477,20,15,29.195037841796875,36.33835983276367,70.0114974975586,0.0,0.0,26,22,70.0114974975586
70,30,977898,1287004,20,15,29.195037841796875,36.33835983276367,70.0114974975586,0.0,0.0,26,22,70.0114974975586
70,30,977583,1286590,20,15,29.195037841796875,36.50592803955078,70.0114974975586,0.0,0.0,26,22,70.0257568359375
70,30,977269,1286367,20,15,29.204692840576172,36.50592803955078,70.0257568359375,0.0,0.0,26,22,70.03931427001953
70,30,976955,1286881,20,15,28.892330169677734,34.15976333618164,70.03931427001953,0.0,0.0,26,22,67.55047607421875
70,30,977247,1287471,20,15,28.605335235595703,34.15976333618164,67.55047607421875,0.0,0.0,26,22,67.54722595214844
70,30,977493,1287708,20,15,28.492984771728516,34.15976333618164,67.54722595214844,0.0,0.0,26,22,63.29035949707031
70,30,978237,1288410,20,15,28.53006935119629,34.44253158569336,63.29035949707031,0.0,0.0,26,22,63.29906463623047
70,30,978438,1288212,20,15,28.534229278564453,34.62752914428711,63.29906463623047,0.0,0.0,26,22,63.3070182800293
70,30,978639,1287746,20,15,28.948015213012695,34.87192153930664,63.3070182800293,0.0,0.0,26,22,63.98284149169922
70,30,978326,1287608,20,15,28.895936965942383,35.117000579833984,63.98284149169922,0.0,0.0,26,22,64.59915161132812
70,30,978616,1287705,20,15,28.926111221313477,35.117000579833984,64.59915161132812,0.0,0.0,26,22,65.1596450805664
70,30,978258,1287874,20,15,29.031686782836914,35.117000579833984,65.1596450805664,0.0,0.0,26,22,62.88894271850586
70,30,979062,1289135,20,15,28.491418838500977,33.51582717895508,62.88894271850586,0.0,0.0,26,22,61.92091369628906
70,30,978793,1289420,20,15,28.381929397583008,33.51582717895508,61.92091369628906,0.0,0.0,26,23,61.04969787597656
70,30,980138,1289914,20,15,28.146696090698242,33.657470703125,61.04969787597656,0.0,0.0,26,23,61.373695373535156
70,30,979780,1289522,20,15,28.452083587646484,33.724117279052734,61.373695373535156,0.0,0.0,26,22,61.665489196777344
70,30,979980,1289130,20,15,28.779829025268555,34.02375030517578,61.665489196777344,0.0,0.0,26,22,62.51137924194336
70,30,979577,1288704,20,15,29.39759635925293,31.761133193969727,62.51137924194336,0.0,0.0,26,21,58.23800277709961
70,30,979219,1288522,20,15,30.068687438964844,31.761133193969727,58.23800277709961,0.0,0.0,26,20,55.24892044067383
70,30,978862,1289703,20,15,29.49959945678711,31.761133193969727,55.24892044067383,0.0,0.0,26,21,53.83646774291992
70,30,980671,1291016,20,15,28.830915451049805,30.209033966064453,53.83646774291992,0.0,0.0,26,21,53.83646774291992
70,30,980870,1290546,20,15,28.830915451049805,30.41337013244629,53.83646774291992,0.0,0.0,26,21,53.83646774291992
70,30,980468,1290016,20,15,28.830915451049805,31.074098587036133,53.83646774291992,0.0,0.0,26,21,55.153831481933594
70,30,980111,1289735,20,15,28.804527282714844,31.074098587036133,55.153831481933594,0.0,0.0,26,21,56.65140151977539
70,30,979754,1290185,20,15,28.515779495239258,29.27032470703125,56.65140151977539,0.0,0.0,26,22,56.65140151977539
70,30,979620,1290009,20,15,28.515779495239258,29.27032470703125,56.65140151977539,0.0,0.0,26,22,55.88930892944336
70,30,980509,1290812,20,15,28.319753646850586,29.27032470703125,55.88930892944336,0.0,0.0,26,22,54.95075988769531
70,30,980286,1291490,20,15,28.099140167236328,29.27032470703125,54.95075988769531,0.0,0.0,26,22,55.156341552734375
70,30,981174,1291513,20,15,28.093027114868164,29.423803329467773,55.156341552734375,0.0,0.0,26,22,56.654754638671875
70,30,981462,1291264,20,15,28.699495315551758,30.135299682617188,56.654754638671875,0.0,0.0,26,21,56.654754638671875
70,30,981239,1290970,20,15,28.699495315551758,30.135299682617188,56.654754638671875,0.0,0.0,26,21,58.153282165527344
70,30,981016,1290965,20,15,29.341556549072266,30.135299682617188,58.153282165527344,0.0,0.0,26,21,58.153282165527344
70,30,980927,1290848,20,15,29.341556549072266,30.135299682617188,58.153282165527344,0.0,0.0,26,21,60.43091583251953
70,30,981215,1291927,20,15,28.903047561645508,30.135299682617188,60.43091583251953,0.0,0.0,26,21,61.40192794799805
70,30,980947,1292423,20,15,28.654680252075195,30.135299682617188,61.40192794799805,0.0,0.0,26,21,62.177459716796875
70,30,981458,1292815,20,15,28.532602310180664,30.135299682617188,62.177459716796875,0.0,0.0,26,21,62.97383499145508
70,30,982478,1293204,20,15,28.46514320373535,30.135299682617188,62.97383499145508,0.0,0.0,26,21,62.97383499145508
70,30,982345,1293028,20,15,28.46514320373535,30.135299682617188,62.97383499145508,0.0,0.0,26,21,64.2560806274414
70,30,983276,1294213,20,15,28.076231002807617,30.29713249206543,64.2560806274414,0.0,0.0,26,22,64.76493835449219
70,30,984028,1293748,20,15,28.749650955200195,31.14815330505371,64.76493835449219,0.0,0.0,26,21,65.7152099609375
70,30,983626,1294371,20,15,28.523178100585938,31.14815330505371,65.7152099609375,0.0,0.0,26,21,63.94639205932617
70,30,983806,1295023,20,15,28.32756996154785,29.516693115234375,63.94639205932617,0.0,0.0,26,22,62.34287643432617
70,30,984557,1295324,20,15,28.538013458251953,30.20133399963379,62.34287643432617,0.0,0.0,26,22,62.34287643432617
70,30,984781,1294913,20,15,28.538013458251953,30.788616180419922,62.34287643432617,0.0,0.0,26,22,62.34287643432617
70,30,984424,1294444,20,15,28.538013458251953,31.56688690185547,62.34287643432617,0.0,0.0,26,22,63.075321197509766
70,30,984022,1294103,20,15,28.584020614624023,31.56688690185547,63.075321197509766,0.0,0.0,26,22,63.82535934448242
70,30,983621,1294975,20,15,28.24274444580078,29.320520401000977,63.82535934448242,0.0,0.0,26,22,59.372283935546875
70,30,984862,1295986,20,15,27.90932273864746,29.320520401000977,59.372283935546875,0.0,0.0,26,22,59.4046630859375
70,30,985014,1295820,20,15,27.880552291870117,30.888517379760742,59.4046630859375,0.0,0.0,26,22,61.39067459106445
70,30,984613,1295632,20,15,28.07845687866211,30.888517379760742,61.39067459106445,0.0,0.0,26,22,62.266685485839844
70,30,984764,1295381,20,15,28.710302352905273,30.9963436126709,62.266685485839844,0.0,0.0,26,21,64.35862731933594
70,30,984364,1295477,20,15,29.305627822875977,30.9963436126709,64.35862731933594,0.0,0.0,26,20,64.91448974609375
70,30,985067,1295158,20,15,29.22062873840332,31.07086181640625,64.91448974609375,0.0,0.0,26,21,65.43560791015625
70,30,984667,1294998,20,15,29.656848907470703,31.782487869262695,65.43560791015625,0.0,0.0,26,20,65.45636749267578
70,30,984863,1294978,20,15,29.58049774169922,32.30112075805664,65.45636749267578,0.0,0.0,26,20,65.92511749267578
70,30,984463,1294527,20,15,30.186412811279297,32.8663215637207,65.92511749267578,0.0,0.0,26,20,66.34700012207031
70,30,984614,1294175,20,15,30.47899055480957,32.916778564453125,66.34700012207031,0.0,0.0,26,19,66.7265625
70,30,984259,1294371,20,15,30.168521881103516,32.916778564453125,66.7265625,0.0,0.0,26,20,67.05467987060547
70,30,984455,1294385,20,15,29.898353576660156,33.33296203613281,67.05467987060547,0.0,0.0,26,20,67.06817626953125
70,30,984144,1294018,20,15,30.146032333374023,33.33296203613281,67.06817626953125,0.0,0.0,26,20,67.08039093017578
70,30,983790,1293592,20,15,30.365114212036133,33.67063522338867,67.08039093017578,0.0,0.0,26,20,67.37458038330078
70,30,984030,1293282,20,15,30.408456802368164,33.67063522338867,67.37458038330078,0.0,0.0,26,20,67.66024017333984
70,30,983675,1293138,20,15,30.609359741210938,31.37619972229004,67.66024017333984,0.0,0.0,26,20,62.87960433959961
70,30,983366,1293816,20,15,30.40083122253418,31.37619972229004,62.87960433959961,0.0,0.0,26,21,58.995155334472656
70,30,984111,1294805,20,15,30.203895568847656,31.37619972229004,58.995155334472656,0.0,0.0,26,21,55.85874938964844
70,30,985404,1295742,20,15,29.88899803161621,31.982088088989258,55.85874938964844,0.0,0.0,26,21,55.85874938964844
70,30,985050,1295276,20,15,29.88899803161621,31.982088088989258,55.85874938964844,0.0,0.0,26,21,55.85874938964844
70,30,984740,1294869,20,15,29.88899803161621,31.982088088989258,55.85874938964844,0.0,0.0,26,21,55.85874938964844
70,30,984386,1294403,20,15,29.88899803161621,32.47685623168945,55.85874938964844,0.0,0.0,26,21,55.86526870727539
70,30,984033,1294124,20,15,29.836650848388672,32.47685623168945,55.86526870727539,0.0,0.0,26,21,58.56256866455078
70,30,983724,1295687,20,15,29.390972137451172,32.47685623168945,58.56256866455078,0.0,0.0,26,22,59.721614837646484
70,30,984555,1296707,20,15,28.838022232055664,32.47685623168945,59.721614837646484,0.0,0.0,26,22,62.522621154785156
70,30,985829,1298708,20,15,28.15956687927246,32.47685623168945,62.522621154785156,0.0,0.0,26,22,63.276710510253906
70,30,986570,1298247,20,15,28.819503784179688,32.92113494873047,63.276710510253906,0.0,0.0,26,21,63.28069305419922
70,30,986261,1298019,20,15,28.88911247253418,32.92113494873047,63.28069305419922,0.0,0.0,26,21,63.96632385253906
70,30,985951,1298262,20,15,29.084335327148438,32.92113494873047,63.96632385253906,0.0,0.0,26,21,65.13495635986328
70,30,986101,1298670,20,15,29.55280876159668,32.92113494873047,65.13495635986328,0.0,0.0,26,22,65.63595581054688
70,30,986339,1299098,20,15,29.66297721862793,32.92113494873047,65.63595581054688,0.0,0.0,26,22,66.08220672607422
70,30,986560,1299171,20,15,29.4987735748291,32.922584533691406,66.08220672607422,0.0,0.0,26,22,66.84326934814453
70,30,986251,1299165,20,15,29.42913818359375,32.922584533691406,66.84326934814453,0.0,0.0,26,22,66.84326934814453
70,30,986444,1298700,20,15,29.42913818359375,32.9540901184082,66.84326934814453,0.0,0.0,26,22,66.84431457519531
70,30,986091,1298457,20,15,29.39218521118164,32.977928161621094,66.84431457519531,0.0,0.0,26,22,67.16962432861328
70,30,986329,1298362,20,15,29.568603515625,32.977928161621094,67.16962432861328,0.0,0.0,26,22,67.46309661865234
70,30,985976,1298394,20,15,29.75423240661621,32.977928161621094,67.46309661865234,0.0,0.0,26,22,67.9636459350586
70,30,986170,1299164,20,15,29.368465423583984,32.977928161621094,67.9636459350586,0.0,0.0,26,22,68.3691177368164
70,30,987454,1299989,20,15,29.049907684326172,32.96408462524414,68.3691177368164,0.0,0.0,26,22,68.54158020019531
70,30,987691,1299660,20,15,29.262784957885742,33.04897689819336,68.54158020019531,0.0,0.0,26,22,66.88407897949219
70,30,987338,1299380,20,15,29.79850196838379,33.04897689819336,66.88407897949219,0.0,0.0,26,21,65.392333984375
70,30,986986,1299572,20,15,29.67176055908203,33.04897689819336,65.392333984375,0.0,0.0,26,22,63.18504333496094
70,30,986677,1299643,20,15,29.379976272583008,31.323299407958984,63.18504333496094,0.0,0.0,26,22,59.75421905517578
70,30,986870,1300011,20,15,29.295127868652344,31.323299407958984,59.75421905517578,0.0,0.0,26,22,58.73527145385742
70,30,987634,1300235,20,15,29.348413467407227,31.323299407958984,58.73527145385742,0.0,0.0,26,22,57.28558349609375
70,30,987826,1300247,20,15,29.149127960205078,31.278823852539062,57.28558349609375,0.0,0.0,26,22,55.98033142089844
70,30,988018,1300225,20,15,28.956666946411133,31.916635513305664,55.98033142089844,0.0,0.0,26,22,57.393394470214844
70,30,987666,1299836,20,15,29.549633026123047,32.54384994506836,57.393394470214844,0.0,0.0,26,21,59.60187530517578
70,30,987902,1299692,20,15,30.114765167236328,32.54384994506836,59.60187530517578,0.0,0.0,26,21,60.641292572021484
70,30,987595,1299820,20,15,30.02910804748535,32.54384994506836,60.641292572021484,0.0,0.0,26,21,58.92793655395508
70,30,987831,1300641,20,15,29.58722686767578,30.43699073791504,58.92793655395508,0.0,0.0,26,21,55.555763244628906
70,30,988566,1301593,20,15,29.194021224975586,30.43699073791504,55.555763244628906,0.0,0.0,26,22,52.84300231933594
70,30,989344,1302073,20,15,28.95096206665039,30.447721481323242,52.84300231933594,0.0,0.0,26,22,52.84300231933594
70,30,989535,1301610,20,15,28.95096206665039,31.152099609375,52.84300231933594,0.0,0.0,26,22,54.44488525390625
70,30,989227,1301389,20,15,29.02500343322754,31.152099609375,54.44488525390625,0.0,0.0,26,22,54.5677490234375
70,30,988876,1301282,20,15,28.985719680786133,29.521472930908203,54.5677490234375,0.0,0.0,26,22,53.791934967041016
70,30,989111,1301315,20,15,29.091463088989258,29.521472930908203,53.791934967041016,0.0,0.0,26,22,53.184181213378906
70,30,988848,1301589,20,15,29.230838775634766,29.521472930908203,53.184181213378906,0.0,0.0,26,22,53.2658805847168
70,30,988584,1301509,20,15,29.22041893005371,27.665807723999023,53.2658805847168,0.0,0.0,26,22,51.212371826171875
70,30,989300,1301991,20,15,29.165735244750977,27.665807723999023,51.212371826171875,0.0,0.0,26,22,49.48698425292969
70,30,989535,1302627,20,15,29.138378143310547,27.665807723999023,49.48698425292969,0.0,0.0,26,22,48.78298568725586
70,30,990267,1302869,20,15,28.926958084106445,28.561567306518555,48.78298568725586,0.0,0.0,26,22,48.878387451171875
70,30,990545,1302706,20,15,29.395509719848633,28.561567306518555,48.878387451171875,0.0,0.0,26,22,52.86958694458008
70,30,990194,1302887,20,15,29.448244094848633,28.561567306518555,52.86958694458008,0.0,0.0,26,22,53.0973014831543
70,30,990455,1303191,20,15,29.204954147338867,27.792306900024414,53.0973014831543,0.0,0.0,26,22,53.486717224121094
70,30,990645,1303699,20,15,29.188764572143555,27.792306900024414,53.486717224121094,0.0,0.0,26,22,53.65275573730469
70,30,990861,1303781,20,15,29.03458023071289,27.792306900024414,53.65275573730469,0.0,0.0,26,22,54.758941650390625
70,30,991591,1303585,20,15,28.988954544067383,26.568023681640625,54.758941650390625,0.0,0.0,26,22,54.758941650390625
70,30,991241,1303124,20,15,28.988954544067383,26.568023681640625,54.758941650390625,0.0,0.0,26,22,54.758941650390625
70,30,990934,1302720,20,15,28.988954544067383,27.570228576660156,54.758941650390625,0.0,0.0,26,22,55.29469680786133
70,30,990584,1302443,20,15,29.024497985839844,27.570228576660156,55.29469680786133,0.0,0.0,26,22,56.77217483520508
70,30,990234,1302926,20,15,28.700565338134766,27.570228576660156,56.77217483520508,0.0,0.0,26,22,58.51428985595703
70,30,989927,1303989,20,15,28.59145164489746,27.570228576660156,58.51428985595703,0.0,0.0,26,22,61.36656188964844
70,30,991779,1305508,20,15,28.263193130493164,27.570228576660156,61.36656188964844,0.0,0.0,26,22,62.495361328125
70,30,992621,1306600,20,15,27.922409057617188,28.345016479492188,62.495361328125,0.0,0.0,26,23,63.02516174316406
70,30,992271,1306179,20,15,28.337322235107422,29.289691925048828,63.02516174316406,0.0,0.0,26,22,63.73223876953125
70,30,992460,1305853,20,15,28.84541893005371,29.289691925048828,63.73223876953125,0.0,0.0,26,22,64.36860656738281
70,30,992110,1305631,20,15,29.156400680541992,29.289691925048828,64.36860656738281,0.0,0.0,26,22,65.28907775878906
70,30,991760,1305752,20,15,29.509363174438477,29.289691925048828,65.28907775878906,0.0,0.0,26,22,66.05154418945312
70,30,991454,1305942,20,15,29.68065071105957,29.289691925048828,66.05154418945312,0.0,0.0,26,22,66.820068359375
70,30,992224,1306926,20,15,29.383747100830078,29.572265625,66.820068359375,0.0,0.0,26,22,67.33280181884766
70,30,993038,1307521,20,15,29.330556869506836,29.811227798461914,67.33280181884766,0.0,0.0,26,22,67.33280181884766
70,30,993209,1307061,20,15,29.330556869506836,30.369657516479492,67.33280181884766,0.0,0.0,26,22,67.33280181884766
70,30,992903,1306658,20,15,29.330556869506836,30.96185874938965,67.33280181884766,0.0,0.0,26,22,67.49877166748047
70,30,992554,1306380,20,15,29.280364990234375,30.96185874938965,67.49877166748047,0.0,0.0,26,22,67.85728454589844
70,30,992292,1307445,20,15,28.894004821777344,30.96185874938965,67.85728454589844,0.0,0.0,26,22,68.08147430419922
70,30,992524,1307948,20,15,28.61456298828125,31.45134162902832,68.08147430419922,0.0,0.0,26,22,68.39262390136719
70,30,993248,1308744,20,15,28.195165634155273,31.45134162902832,68.39262390136719,0.0,0.0,26,23,68.56329345703125
70,30,994043,1309304,20,15,27.93674087524414,31.461292266845703,68.56329345703125,0.0,0.0,26,23,68.56329345703125
70,30,994231,1308844,20,15,27.93674087524414,31.831235885620117,68.56329345703125,0.0,0.0,26,23,68.62828826904297
70,30,993881,1308566,20,15,28.03338050842285,31.831235885620117,68.62828826904297,0.0,0.0,26,23,68.71688079833984
70,30,993532,1308457,20,15,27.946643829345703,30.7974796295166,68.71688079833984,0.0,0.0,26,23,67.3158187866211
70,30,993720,1308430,20,15,28.08586883544922,30.7974796295166,67.3158187866211,0.0,0.0,26,23,66.11979675292969
70,30,993371,1308585,20,15,28.3822078704834,30.7974796295166,66.11979675292969,0.0,0.0,26,23,63.28385925292969
70,30,994077,1309060,20,15,28.491470336914062,29.125988006591797,63.28385925292969,0.0,0.0,26,23,61.02669906616211
70,30,994351,1310006,20,15,28.600494384765625,29.125988006591797,61.02669906616211,0.0,0.0,26,23,60.04386520385742
70,30,995117,1310301,20,15,28.456592559814453,29.49485969543457,60.04386520385742,0.0,0.0,26,23,58.29955291748047
70,30,995303,1310022,20,15,28.930896759033203,29.823627471923828,58.29955291748047,0.0,0.0,26,22,57.5892333984375
70,30,994954,1310111,20,15,28.847009658813477,29.823627471923828,57.5892333984375,0.0,0.0,26,23,57.306217193603516
70,30,995167,1310440,20,15,28.89920425415039,28.574872970581055,57.306217193603516,0.0,0.0,26,22,57.37514114379883
70,30,994819,1310506,20,15,28.954389572143555,28.574872970581055,57.37514114379883,0.0,0.0,26,22,56.81031036376953
70,30,995523,1310961,20,15,28.745620727539062,28.574872970581055,56.81031036376953,0.0,0.0,26,22,56.828582763671875
70,30,995796,1310967,20,15,28.677953720092773,29.983762741088867,56.828582763671875,0.0,0.0,26,22,58.15665817260742
70,30,995982,1310945,20,15,28.68212127685547,29.983762741088867,58.15665817260742,0.0,0.0,26,23,59.36550521850586
70,30,995633,1311098,20,15,28.78750228881836,29.983762741088867,59.36550521850586,0.0,0.0,26,23,60.42768859863281
70,30,995863,1310959,20,15,28.72209930419922,30.2928466796875,60.42768859863281,0.0,0.0,26,23,62.256649017333984
70,30,996092,1311028,20,15,28.957468032836914,30.798458099365234,62.256649017333984,0.0,0.0,26,23,64.37615966796875
70,30,996277,1311310,20,15,29.365516662597656,31.422378540039062,64.37615966796875,0.0,0.0,26,23,65.45712280273438
70,30,996462,1311320,20,15,29.475643157958984,31.629962921142578,65.45712280273438,0.0,0.0,26,22,65.46614837646484
70,30,996691,1311223,20,15,29.33576774597168,31.97555160522461,65.46614837646484,0.0,0.0,26,22,65.46614837646484
70,30,996343,1310766,20,15,29.33576774597168,32.13690185546875,65.46614837646484,0.0,0.0,26,22,65.47400665283203
70,30,996170,1310717,20,15,29.35433578491211,32.13690185546875,65.47400665283203,0.0,0.0,26,22,65.93123626708984
70,30,995866,1310783,20,15,29.201519012451172,32.13690185546875,65.93123626708984,0.0,0.0,26,22,65.93830871582031
70,30,995518,1311207,20,15,29.031604766845703,30.14425277709961,65.93830871582031,0.0,0.0,26,23,64.16204071044922
70,30,996323,1311448,20,15,28.767000198364258,30.14425277709961,64.16204071044922,0.0,0.0,26,23,62.51129150390625
70,30,997066,1312369,20,15,28.365877151489258,30.14425277709961,62.51129150390625,0.0,0.0,26,23,60.43894958496094
70,30,997251,1312173,20,15,28.355453491210938,30.766727447509766,60.43894958496094,0.0,0.0,26,23,58.57320785522461
70,30,997479,1312034,20,15,28.298046112060547,31.038103103637695,58.57320785522461,0.0,0.0,26,23,57.164703369140625
70,30,997132,1311843,20,15,28.87590217590332,31.741710662841797,57.164703369140625,0.0,0.0,26,22,58.46148681640625
70,30,997316,1311815,20,15,29.02562713623047,31.741710662841797,58.46148681640625,0.0,0.0,26,22,59.827144622802734
70,30,996969,1311967,20,15,29.179964065551758,31.741710662841797,59.827144622802734,0.0,0.0,26,22,58.88209533691406
